symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,3/12/2026,3/13/2026,3/2/2026
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.1165279685119585,0.1167756266929374,0.1179187949999333,0.1184436239882,0.1192300892845682,0.11799464910373719,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.1317033373972598,0.1296204659490758,0.1296853994111218,0.1311244958386866,0.1316534553411411,0.13259263322915138,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.0992056895101086,0.09757017446603,0.0973887091949866,0.0961325294431469,0.0948288524804271,0.09448393109226058,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.1072516295173321,0.1059806869010716,0.1040542598066494,0.1043879351222376,0.1043553534938712,0.10244240955346842,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.1203792832033253,0.1205669044033933,0.1201947927191102,0.1192060511139804,0.1194743296449549,0.1189442971153893,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.1147929063794065,0.1148836491268536,0.1147278789417701,0.1131746476657019,0.111180919224945,0.10912600499946452,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.0878442571484484,0.0880966400124374,0.0872700850506644,0.0863363344803216,0.0848811724518439,0.08312086572584483,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.108268988383592,0.1066330940619376,0.1062266253162928,0.1017342788241634,0.101352195224234,0.1004052507975693,0.12,0.11,0.12
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1015501598355985,0.1010884621053181,0.1010801297801947,0.1004484313667428,0.1002525996599443,0.10073516142637079,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.0725952059390532,0.0736558563399124,0.0736989752853359,0.0718069428322806,0.0689012806099994,0.0685239543897766,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1045554751374867,0.1048600571861968,0.1031600653534322,0.1028274544246246,0.1010804620335025,0.09998904573791183,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132369404641338,0.1124307390208107,0.1127210041721088,0.1113634238171796,0.1126996504183345,0.11216426844905389,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.0947240909319914,0.0952366211059147,0.0954594387635245,0.0958970983755383,0.0976225327206585,0.09606036713119298,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0976987936945859,0.097237726851401,0.0969795865879225,0.0993293660111158,0.101006609108385,0.10126513796654818,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1086523654198045,0.1091524130401314,0.1101321991114589,0.1135926463595483,0.1089514116780397,0.11224054191122182,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1117161532442257,0.1118106497775823,0.1091695321216966,0.1104208523362777,0.1099728941669242,0.10829673263395907,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1151711384510318,0.1153924787059155,0.1155854503332103,0.1115255400319137,0.1108894333025019,0.11007409033530634,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.17,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.1625942192750457,0.167141229081007,0.1636820042202552,0.1752980620683452,0.1900142324801309,0.1903355755841763,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1017603059141612,0.1000651253886789,0.1003594842908126,0.0982505992180893,0.0985198454512316,0.09774342478870385,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0962623002882327,0.0966001888770417,0.1131713956210775,0.1123314863659685,0.114493792897326,0.11558253496869615,0.1,0.1,0.11
TRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1029658868786367,0.1030237542581822,0.1026805658872948,0.0991839074492482,0.0991243904990279,0.09731430905032819,0.11,0.1,0.11
NXPI,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0771892219933999,0.077824003599718,0.0769234981628823,0.078503680594979,0.0785670476701289,0.07818410619413986,0.08,0.1,0.09
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.102623997550614,0.1023380178445654,0.1015690102714043,0.1004413671265219,0.1002185494180377,0.10069143750915566,0.11,0.1,0.1
BDX,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.0878924333106014,0.0879362473841619,0.0875883561363042,0.0865572508391871,0.0851447135221821,0.08458854696969584,0.08,0.1,0.08
URI,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0724143668650201,0.0725067748239088,0.0720181486500289,0.0728832863541908,0.0730808286065242,0.07362310198276543,0.08,0.1,0.09
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.0884597621244222,0.0890212243358675,0.087547732719149,0.0873076550517168,0.0888686978894003,0.08604485540626099,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0776843733852685,0.0784331345789346,0.0769680899836953,0.0764982835827132,0.0726896935582393,0.07188786211516161,0.08,0.09,0.08
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.0909163155034435,0.0903070665229435,0.0903713637527736,0.0900734109995043,0.089587951198939,0.08783785226789992,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.1201535478820635,0.1199302497470443,0.1207209736485666,0.1134556972792872,0.1107711026745992,0.11061561951450966,0.12,0.09,0.11
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0712046699288749,0.0718503799302862,0.0714044391780566,0.071670585553449,0.0703867541475823,0.06786736390240045,0.08,0.09,0.08
VST,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0803616200202562,0.0801992841345371,0.0811714921538705,0.0802661836121366,0.0781771138851518,0.07930577256681134,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0910790507333354,0.0900955118594774,0.0905294608646846,0.0890448476561605,0.089088052284662,0.08999418365761555,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.0792485326566464,0.0787552704159216,0.0777130762935814,0.0775915027895955,0.0721515709408727,0.07011263759031726,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099790408304234,0.0994834668797536,0.0995547674350481,0.0987565645223054,0.0994961009957833,0.10002226500106903,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963633280991074,0.0956296592153659,0.0971317023377984,0.0944492343752032,0.0906780666904228,0.08635176617561686,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1146018738442852,0.1147573090479606,0.1173260139047398,0.1089835846962741,0.1062768051151797,0.10811561106623543,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1108740897526562,0.1110522380546255,0.109290578018779,0.1024536103469031,0.0976375175516122,0.09667481498044773,0.12,0.09,0.1
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0816074796262434,0.0814427270571189,0.0803051723814195,0.0802609570710913,0.0765711982207592,0.0753214577403713,0.08,0.09,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0730553522781119,0.0727732616262472,0.0720905512481676,0.0743021396255058,0.0742197562560277,0.07365983726649573,0.08,0.09,0.08
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0666082936220238,0.0664986505452343,0.0654990008206571,0.0641997279146222,0.0639951231141949,0.06305687105660306,0.07,0.09,0.07
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0688445782046572,0.0692222400137369,0.0682008766290093,0.0679521850414816,0.0684436364421801,0.06824301380412473,0.07,0.09,0.08
MPC,0.09,0.08,0.08,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.1118670807803901,0.1111871552794157,0.1128531181450938,0.1039877776841166,0.0995937872326117,0.09933719288672237,0.11,0.09,0.1
D,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0866275501980531,0.0854632705972329,0.085967438976509,0.0844852668218762,0.0851870859181391,0.0854708076875773,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0772706796452262,0.0770541535486134,0.076475726754976,0.0774233875772135,0.0778262087735222,0.0783992903738707,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.0800001412395678,0.0798416043489184,0.0796284988494772,0.0776393452630491,0.0764959087333354,0.07681187839769951,0.08,0.09,0.08
BKR,0.08,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.0940223306247138,0.0940745586556729,0.0947710772923063,0.095266456083861,0.0950841642778986,0.09433674811465442,0.09,0.09,0.1
CBRE,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638272087392557,0.0633353223281274,0.0635567516004201,0.0639635057019448,0.0635659996618188,0.06310445205458798,0.06,0.08,0.07
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.0831173402276095,0.0827095459026979,0.0819018956986239,0.0826191923250779,0.0839485215269516,0.08406070980711583,0.08,0.08,0.09
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731625283216682,0.0731467451232241,0.073191096301252,0.0744953223005411,0.0743567436176755,0.07369690740932824,0.07,0.08,0.08
AXON,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.0521106066097322,0.0518973494277585,0.0467697682882232,0.047874137944878,0.0427007216528616,0.04210684230348559,0.07,0.08,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0790859196196633,0.0781868360737302,0.0781135144230753,0.0769918833517983,0.0767678648389075,0.07677988695125038,0.09,0.08,0.09
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0856443989150921,0.0864857431984272,0.0844431821608839,0.0847970589623487,0.0849108139335692,0.08356727011564521,0.09,0.08,0.09
ALL,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0843651484889342,0.0845064259638615,0.0852463142113228,0.0837083997412175,0.084166965686614,0.0829025003846431,0.09,0.08,0.09
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0834794556976655,0.0823138578392158,0.0817666312860201,0.0841444390344287,0.0852362200642619,0.08548201926640653,0.09,0.08,0.09
AME,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0785101530639196,0.07818617678565,0.077818344431193,0.0802978854802884,0.0808545316518354,0.08146469601402179,0.08,0.08,0.09
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0862591643024065,0.0905757168143216,0.0912844800147364,0.0980794440152066,0.0990698258997042,0.10067453332558902,0.09,0.08,0.09
WDAY,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.0546155998303416,0.0533139354820688,0.0523195839989837,0.0476667053143706,0.0449511955789442,0.04479367112531536,0.06,0.08,0.06
EW,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0739115129726502,0.0736897744713368,0.0732516128594491,0.0721762456127173,0.069495082400893,0.06847076760237707,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731123584857376,0.072610577491829,0.0722957388054169,0.0740988900966812,0.0776594437044132,0.08015149643598601,0.08,0.08,0.08
AMP,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0633001264109181,0.0624874394519248,0.0626254356385898,0.0640219569947072,0.0636093937507954,0.06277932246963461,0.07,0.08,0.07
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.0902408459652063,0.088543310887166,0.0895310846323452,0.0858761746067442,0.084953793153259,0.08535239158728797,0.09,0.08,0.09
OKE,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0873141328597986,0.0870989003155313,0.0890836263512976,0.0831426126567181,0.0820813806297318,0.0822295080023536,0.09,0.08,0.09
ROK,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.064438231164833,0.0645136429504429,0.0647918581282624,0.0666834686780712,0.0671209588511271,0.06740592805956794,0.07,0.08,0.07
DAL,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0684618893074582,0.0681592115943307,0.0668652755505643,0.0676257536024914,0.0673689578034101,0.06745709949125978,0.06,0.08,0.07
DHI,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638468239167443,0.0644689713823714,0.0622512746038485,0.0631679937615144,0.0632551263403196,0.06286244194011417,0.07,0.07,0.07
MSCI,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.0628474338393051,0.0627724375273485,0.0627346977412355,0.0622338943852866,0.0606327994996669,0.0596754700436753,0.07,0.07,0.07
EXC,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.0792489571162248,0.0782513758961781,0.0782984701510478,0.0765142995982404,0.0764724407542799,0.07523613068025498,0.08,0.07,0.08
ROP,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0604829881888055,0.060586103835616,0.0602582285387214,0.0557045803617211,0.0544411292704061,0.05347168428347134,0.06,0.07,0.06
XEL,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0790897204622521,0.0783752452449844,0.0783925424058756,0.0773275593520653,0.0780992608770608,0.07784444124371319,0.09,0.07,0.08
YUM,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0680471022624412,0.0682770129324575,0.067679264795552,0.0674471230131315,0.0671925207070492,0.06769630050993179,0.07,0.07,0.07
TTWO,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0581116868729935,0.0569172296781377,0.0572975629671898,0.0569254729401441,0.0554414781939828,0.05524746690681937,0.06,0.07,0.07
FANG,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0858689573257046,0.0856356328246334,0.0860363077143855,0.0799967146181021,0.0794480814252568,0.08015441095039406,0.08,0.07,0.08
ETR,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.0825899041829565,0.081964057506283,0.0813294998009647,0.0797975329454189,0.0812768871619667,0.08072293969498592,0.08,0.07,0.08
OXY,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.0980492686822634,0.09757104498233,0.0973798777395031,0.0901475481448913,0.0877471947499396,0.08703419042261834,0.1,0.07,0.09
EBAY,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0668105550423567,0.0690133801102877,0.0677047622683299,0.0665367206120363,0.0653103516343234,0.06528226403560033,0.07,0.07,0.06
DDOG,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0668706353663232,0.0644206065208801,0.0643369039736387,0.0626959106465059,0.0582967262747813,0.05644769494552381,0.07,0.07,0.06
EL,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03925700589368,0.0400835823217045,0.0390357968830385,0.0393020219439616,0.0400776486667006,0.03979646642511593,0.05,0.07,0.06
CTSH,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0473935744521064,0.0470266059018786,0.0463018065882764,0.0447766305747239,0.0431943944317982,0.042321989276649506,0.05,0.07,0.05
GRMN,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0718220399545115,0.0730291614141722,0.072452787900903,0.0740013799095758,0.0746452511501646,0.07485884368958659,0.07,0.07,0.08
IQV,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0461649729867062,0.0452735236920589,0.0451726998924399,0.0445311669155141,0.0433504564925173,0.04299223147353483,0.05,0.07,0.05
VMC,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0573828704831931,0.0574691690166151,0.0566047218647893,0.058105201057033,0.057843119342409,0.05841366513673285,0.06,0.07,0.06
MCHP,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557368355316163,0.0568437350593389,0.0569952166189342,0.0582106102358493,0.0582618834467746,0.058625252681662264,0.06,0.07,0.06
HSY,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.0656197272638348,0.065873863074328,0.0654526197035088,0.0644246934411628,0.0646046713617477,0.062081203252491085,0.07,0.07,0.08
