symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,3/12/2026,3/13/2026,3/2/2026
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.1264614802645089,0.126061283246253,0.1253974018663518,0.1246945421603796,0.1227182854791069,0.1198591569869794,0.1182264091381131,0.11806312892235632,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1168421329120622,0.1164123269564995,0.1164729668768903,0.1181303056229884,0.1190198558215357,0.1180325377910417,0.1185232989907372,0.11597905207606997,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1111603941695204,0.1133722664078151,0.1105609656361468,0.1117950775503242,0.1126765539640134,0.112144524164213,0.1101679317097064,0.10855332800836048,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.1583465107870609,0.1625040015526029,0.1664030894028356,0.1761604600292798,0.1746373933950663,0.1777644191912488,0.1793561782935568,0.18507934383013472,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1062495511958961,0.1070455587667602,0.1058946661136881,0.1088757896232738,0.1082078668429509,0.1079275938814442,0.1073740915464039,0.1095678911519486,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.1171489657376291,0.1174953260439647,0.1139028599629441,0.1158262420030061,0.1137413314686119,0.1143404433411221,0.1153818334677729,0.1134875322123887,0.12,0.12,0.13
WMB,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.1382421886527886,0.1387172588704217,0.1412558202598339,0.1357845894736447,0.1346179131176129,0.1346658079418205,0.1310618174179402,0.12913227606816535,0.15,0.12,0.15
AON,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1090513059738931,0.109554386743368,0.1081337595959497,0.1077948736566351,0.1057308619021541,0.1017099362728768,0.1047796220439205,0.10262537600034538,0.11,0.12,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1165769614372398,0.1177206233434315,0.1151566071243937,0.1148345323149946,0.1146493874560877,0.1146414320652446,0.1109067629286647,0.10973045423173125,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132515778883842,0.1150839958929572,0.114294882009318,0.1127626292810372,0.112444871139649,0.1096968157468269,0.1101005789127489,0.10763646012940453,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1354813877929054,0.1338016965568021,0.1328970201840219,0.1355140676960147,0.1359880096489316,0.1351311876807455,0.1329379020862559,0.13054685942334526,0.14,0.12,0.15
STX,0.12,0.12,0.13,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.1510258307128668,0.1586941741639308,0.1638230391135404,0.1690962322673655,0.1695946138702695,0.1706419660874409,0.1722674314139115,0.17664463885941661,0.14,0.12,0.13
WBD,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.107529431880216,0.1073745371178994,0.1070417776038984,0.1050336029407338,0.1043270556932686,0.1041373981167688,0.1028626752878733,0.10141605199454318,0.11,0.12,0.11
TEL,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963573406465691,0.096205345726439,0.0966198102176481,0.099567214120352,0.101454277837086,0.1021130446209816,0.1030481225251961,0.1027795475557862,0.1,0.12,0.1
JCI,0.11,0.11,0.11,0.12,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.1277863600953493,0.1279293600192177,0.1271463240079048,0.1293914645327151,0.1312515027310066,0.1320726962609455,0.1309601009490655,0.12851603787872629,0.13,0.12,0.14
HLT,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1112917451154306,0.1114675511399886,0.1080909826328482,0.1106149507461565,0.1117912724427556,0.1122733953098044,0.1124171813095623,0.11231355432426886,0.11,0.12,0.11
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.1165279685119585,0.1167756266929374,0.1179187949999333,0.1184436239882,0.1192300892845682,0.1179946491037371,0.116763068987742,0.1142509550748079,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.1317033373972598,0.1296204659490758,0.1296853994111218,0.1311244958386866,0.1316534553411411,0.1325926332291513,0.1339481449496597,0.13184144276953852,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.0992056895101086,0.09757017446603,0.0973887091949866,0.0961325294431469,0.0948288524804271,0.0944839310922605,0.0930023080406419,0.09198563756479727,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.1072516295173321,0.1059806869010716,0.1040542598066494,0.1043879351222376,0.1043553534938712,0.1024424095534684,0.1009404635263788,0.09980705288312858,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.1203792832033253,0.1205669044033933,0.1201947927191102,0.1192060511139804,0.1194743296449549,0.1189442971153893,0.1180093166407767,0.11687458392921014,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.1147929063794065,0.1148836491268536,0.1147278789417701,0.1131746476657019,0.111180919224945,0.1091260049994645,0.109535750601091,0.1081159515881184,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.0878442571484484,0.0880966400124374,0.0872700850506644,0.0863363344803216,0.0848811724518439,0.0831208657258448,0.0857005616224403,0.08357275903365521,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.108268988383592,0.1066330940619376,0.1062266253162928,0.1017342788241634,0.101352195224234,0.1004052507975693,0.0988110879141838,0.09669343408284885,0.12,0.11,0.12
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1015501598355985,0.1010884621053181,0.1010801297801947,0.1004484313667428,0.1002525996599443,0.1007351614263707,0.1001109981227391,0.09948557152706528,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.0725952059390532,0.0736558563399124,0.0736989752853359,0.0718069428322806,0.0689012806099994,0.0685239543897766,0.0705073390849792,0.07350464929883707,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1045554751374867,0.1048600571861968,0.1031600653534322,0.1028274544246246,0.1010804620335025,0.0999890457379118,0.1001654706790977,0.09816905881495125,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132369404641338,0.1124307390208107,0.1127210041721088,0.1113634238171796,0.1126996504183345,0.1121642684490538,0.1094951769227488,0.10883762268151782,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.0947240909319914,0.0952366211059147,0.0954594387635245,0.0958970983755383,0.0976225327206585,0.0960603671311929,0.0958434902983803,0.09365698582316166,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0976987936945859,0.097237726851401,0.0969795865879225,0.0993293660111158,0.101006609108385,0.1012651379665481,0.1003578581508737,0.09750293162076697,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1086523654198045,0.1091524130401314,0.1101321991114589,0.1135926463595483,0.1089514116780397,0.1122405419112218,0.1186517332145275,0.12207921802230995,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1117161532442257,0.1118106497775823,0.1091695321216966,0.1104208523362777,0.1099728941669242,0.108296732633959,0.1070646098625702,0.10675476884238666,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1151711384510318,0.1153924787059155,0.1155854503332103,0.1115255400319137,0.1108894333025019,0.1100740903353063,0.1068920060476264,0.10408449619034399,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.17,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.1625942192750457,0.167141229081007,0.1636820042202552,0.1752980620683452,0.1900142324801309,0.1903355755841763,0.2106229960975158,0.20605846951829399,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1017603059141612,0.1000651253886789,0.1003594842908126,0.0982505992180893,0.0985198454512316,0.0977434247887038,0.0941881738130221,0.0928637990836396,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0962623002882327,0.0966001888770417,0.1131713956210775,0.1123314863659685,0.114493792897326,0.1155825349686961,0.1144559656916657,0.11419470885465219,0.1,0.1,0.11
TRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1029658868786367,0.1030237542581822,0.1026805658872948,0.0991839074492482,0.0991243904990279,0.0973143090503281,0.0976105930357589,0.09575838456781889,0.11,0.1,0.11
NXPI,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0771892219933999,0.077824003599718,0.0769234981628823,0.078503680594979,0.0785670476701289,0.0781841061941398,0.0787422616959405,0.07839753160269708,0.08,0.1,0.09
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.102623997550614,0.1023380178445654,0.1015690102714043,0.1004413671265219,0.1002185494180377,0.1006914375091556,0.099620450569752,0.09762637663505706,0.11,0.1,0.1
BDX,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.0878924333106014,0.0879362473841619,0.0875883561363042,0.0865572508391871,0.0851447135221821,0.0845885469696958,0.0843623911470273,0.08339738465119768,0.08,0.1,0.08
URI,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0724143668650201,0.0725067748239088,0.0720181486500289,0.0728832863541908,0.0730808286065242,0.0736231019827654,0.0735719404375088,0.07179686511443426,0.08,0.1,0.09
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.0884597621244222,0.0890212243358675,0.087547732719149,0.0873076550517168,0.0888686978894003,0.0860448554062609,0.0872322057071167,0.08592204074339481,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0776843733852685,0.0784331345789346,0.0769680899836953,0.0764982835827132,0.0726896935582393,0.0718878621151616,0.0736952569287315,0.07318456653016407,0.08,0.09,0.08
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.0909163155034435,0.0903070665229435,0.0903713637527736,0.0900734109995043,0.089587951198939,0.0878378522678999,0.0880517179186404,0.08672188136837984,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.1201535478820635,0.1199302497470443,0.1207209736485666,0.1134556972792872,0.1107711026745992,0.1106156195145096,0.1100799484368586,0.10593865980044162,0.12,0.09,0.11
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0712046699288749,0.0718503799302862,0.0714044391780566,0.071670585553449,0.0703867541475823,0.0678673639024004,0.0684711565237496,0.06874037043548596,0.08,0.09,0.08
VST,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0803616200202562,0.0801992841345371,0.0811714921538705,0.0802661836121366,0.0781771138851518,0.0793057725668113,0.0802379711979835,0.08205479524691889,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0910790507333354,0.0900955118594774,0.0905294608646846,0.0890448476561605,0.089088052284662,0.0899941836576155,0.0884541778804898,0.08794927802942046,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.0792485326566464,0.0787552704159216,0.0777130762935814,0.0775915027895955,0.0721515709408727,0.0701126375903172,0.07214081622956,0.0716326067772088,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099790408304234,0.0994834668797536,0.0995547674350481,0.0987565645223054,0.0994961009957833,0.100022265001069,0.1005399672029246,0.1012356584391568,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963633280991074,0.0956296592153659,0.0971317023377984,0.0944492343752032,0.0906780666904228,0.0863517661756168,0.0877232012151126,0.0865087209084205,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1146018738442852,0.1147573090479606,0.1173260139047398,0.1089835846962741,0.1062768051151797,0.1081156110662354,0.1084475635661352,0.10412749518448239,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1108740897526562,0.1110522380546255,0.109290578018779,0.1024536103469031,0.0976375175516122,0.0966748149804477,0.0963565951474329,0.09409884256664541,0.12,0.09,0.1
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0816074796262434,0.0814427270571189,0.0803051723814195,0.0802609570710913,0.0765711982207592,0.0753214577403713,0.0759392231140301,0.07556863128993539,0.08,0.09,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0730553522781119,0.0727732616262472,0.0720905512481676,0.0743021396255058,0.0742197562560277,0.0736598372664957,0.0730712801467862,0.07535720846885492,0.08,0.09,0.08
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0666082936220238,0.0664986505452343,0.0654990008206571,0.0641997279146222,0.0639951231141949,0.063056871056603,0.065529675298603,0.06528130054979993,0.07,0.09,0.07
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0688445782046572,0.0692222400137369,0.0682008766290093,0.0679521850414816,0.0684436364421801,0.0682430138041247,0.0685211924846089,0.06825188805783437,0.07,0.09,0.08
MPC,0.09,0.08,0.08,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.1118670807803901,0.1111871552794157,0.1128531181450938,0.1039877776841166,0.0995937872326117,0.0993371928867223,0.0994793201964624,0.0975594321295391,0.11,0.09,0.1
D,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0866275501980531,0.0854632705972329,0.085967438976509,0.0844852668218762,0.0851870859181391,0.0854708076875773,0.0829195157905569,0.08277452890324083,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0772706796452262,0.0770541535486134,0.076475726754976,0.0774233875772135,0.0778262087735222,0.0783992903738707,0.0779044692382308,0.07888110378825541,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.0800001412395678,0.0798416043489184,0.0796284988494772,0.0776393452630491,0.0764959087333354,0.0768118783976995,0.0759426594812218,0.07503661712294908,0.08,0.09,0.08
BKR,0.08,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.0940223306247138,0.0940745586556729,0.0947710772923063,0.095266456083861,0.0950841642778986,0.0943367481146544,0.0929509404874958,0.09014208747718973,0.09,0.09,0.1
CBRE,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638272087392557,0.0633353223281274,0.0635567516004201,0.0639635057019448,0.0635659996618188,0.0631044520545879,0.0645329201764267,0.06416484637940875,0.06,0.08,0.07
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.0831173402276095,0.0827095459026979,0.0819018956986239,0.0826191923250779,0.0839485215269516,0.0840607098071158,0.0824445116627424,0.08090748133657792,0.08,0.08,0.09
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731625283216682,0.0731467451232241,0.073191096301252,0.0744953223005411,0.0743567436176755,0.0736969074093282,0.0743886176460994,0.0740583082706734,0.07,0.08,0.08
AXON,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.0521106066097322,0.0518973494277585,0.0467697682882232,0.047874137944878,0.0427007216528616,0.0421068423034855,0.0433162644751564,0.045261245569186016,0.07,0.08,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0790859196196633,0.0781868360737302,0.0781135144230753,0.0769918833517983,0.0767678648389075,0.0767798869512503,0.0755060874386246,0.0747664233590213,0.09,0.08,0.09
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0856443989150921,0.0864857431984272,0.0844431821608839,0.0847970589623487,0.0849108139335692,0.0835672701156452,0.0799744816071889,0.0800118526115839,0.09,0.08,0.09
ALL,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0843651484889342,0.0845064259638615,0.0852463142113228,0.0837083997412175,0.084166965686614,0.0829025003846431,0.0836313592543202,0.0824348840745761,0.09,0.08,0.09
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0834794556976655,0.0823138578392158,0.0817666312860201,0.0841444390344287,0.0852362200642619,0.0854820192664065,0.07879219947488,0.07573792696356231,0.09,0.08,0.09
AME,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0785101530639196,0.07818617678565,0.077818344431193,0.0802978854802884,0.0808545316518354,0.0814646960140217,0.0804634091584999,0.07935251855615254,0.08,0.08,0.09
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0862591643024065,0.0905757168143216,0.0912844800147364,0.0980794440152066,0.0990698258997042,0.100674533325589,0.1009762324270225,0.09898924858374074,0.09,0.08,0.09
WDAY,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.0546155998303416,0.0533139354820688,0.0523195839989837,0.0476667053143706,0.0449511955789442,0.0447936711253153,0.0472496899084108,0.045818394955007245,0.06,0.08,0.06
EW,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0739115129726502,0.0736897744713368,0.0732516128594491,0.0721762456127173,0.069495082400893,0.068470767602377,0.0679736257817194,0.06713531279762587,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731123584857376,0.072610577491829,0.0722957388054169,0.0740988900966812,0.0776594437044132,0.080151496435986,0.0805420712853402,0.07988745704222767,0.08,0.08,0.08
