symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
CNC,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0271098763431055,0.0272048025311487,0.0278583118999001,0.0278825561518598,0.0279158391191764,0.0277703552319649,0.0276057490161278,0.027084743703425,0.0271008759425792,0.0280468381327391,0.0271241051267886,0.0273059303355029,0.0280915355836816,0.0276380037501011,0.0293841486247824,0.0296710376595245,0.0307998971648167,0.0354088396037812,0.0384993220816209,0.0376824689725787,0.0373237160695804,0.0376372154568263,0.0369259234945324,0.0379827812209542,0.0377465143213164,0.0382338214630776,0.0385059262100196,0.0406005839967153,0.0399585126406029,0.0396212745115236,0.0398201015702144,0.0398115404945639,0.0407642981941048,0.0397673121543254,0.039430843118554,0.0401998192350928,0.0386332397224673,0.0397034133585871,0.0395354606805074,0.0399718937779983,0.041528443611572,0.0402583846153292,0.0402364321067912,0.0428864960522697,0.0446530257618218,0.0448713028794649,0.0420796295156619,0.0446545399060705,0.0415753843698846,0.0412171705917507,0.0433188120136921,0.0435545448012491,0.0435020886021555,0.044793196689527,0.0455541373318557,0.0440629091963572,0.0434965133047982,0.0459806778948319,0.0460474819424508,0.044436085775385,0.0446694750218711,0.0455010275529221,0.0455123880671039,0.045214917529781,0.0461906094667864,0.0445727926339522,0.0432520625558066,0.0453330974393543,0.0449727154764936,0.0458524817706779,0.0448038186511053,0.0440281687894095,0.0437670671060527,0.0555444975912313,0.043911371349081,0.0490526670203996,0.0498418585077276,0.049561286102723985,0.03,0.04,0.04
LH,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356281691178707,0.03555589582786,0.0348133259262044,0.0346367609481012,0.034245787758537,0.0327481629086146,0.0326120972639998,0.0327481840871912,0.0322129399257048,0.0320960280458934,0.0322294149921918,0.0321489473765368,0.0328812217202795,0.032429703249189,0.0317434924136842,0.03136075185947,0.031252747545103,0.0309404108240686,0.0306033264715649,0.0300394757822734,0.029836762452428,0.0296323420813328,0.0297614767812181,0.0292902596953067,0.0294199144068328,0.0288319647196488,0.028939991542818,0.029254584913641,0.0287061383817435,0.0284723727306766,0.0284156163858737,0.0290159947806465,0.0290331382954873,0.0291685223851246,0.0289877643472347,0.0293403030737863,0.0289821857738005,0.0289473336203246,0.0292823500283449,0.0289632579007071,0.0285714824860651,0.028718207394008,0.0290515133611642,0.0302956617473457,0.0298758611586472,0.0313816506899671,0.0291728077446429,0.0302756040755227,0.0295515499947347,0.0286949765869389,0.0287413518288094,0.0296214305274135,0.030421635944393,0.0305872196743562,0.0312429060144963,0.0316968203451688,0.0315072508954123,0.0317129810116759,0.0323376976142204,0.0317718662308168,0.0318454637342719,0.0312800372071438,0.0310395023970803,0.030859675159863,0.0310770479605653,0.0302237766873952,0.0316953843657883,0.032106258100008,0.031928042315133,0.0314754699361254,0.0317817353730731,0.0333815740676384,0.0340153606894167,,0.0358382785298289,,,0.04033462347056099,0.04,0.04,0.04
CPAY,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0322211832150599,0.0326037190203449,0.0323449852413279,0.0323362387924624,0.0324223072096866,0.0320734001138496,0.0321311654027796,0.0322365553909545,0.0323111691890676,0.0330456838056988,0.0329061426238562,0.0332719662940447,0.0327674199794758,0.0324879476578455,0.0301453480244629,0.02985489430243,0.0297805311887883,0.029806543410537,0.0293219903151721,0.0288069361729106,0.0287901902124367,0.0292525002304405,0.0283464541905352,0.0280802457116342,0.0281126489807115,0.0314759596704072,0.0308905292526213,0.0306573100606402,0.0297913637137035,0.0294094531234,0.029690124015394,0.031538522999694,0.0313020625999193,0.0316552932276709,0.031391701610124,0.0313021067525383,0.0312499535541097,0.0315036945690319,0.0313020689210426,0.0321183620394725,0.0322839599949209,0.0319623835210068,0.0315039553469375,0.0316440530205705,0.0317213286324622,0.032755485748916,0.0307554818990704,0.0322882953686117,0.0320652009492075,0.0308712164389316,0.0312602219691077,0.0309860268763859,0.0314803346095148,0.0298248971854852,0.0305004395834787,0.0303044150888172,0.029892320409397,0.0303592595337094,0.0316576170993915,0.0317511708823067,0.0319333299039641,0.0310475672812423,0.0312942369438708,0.0314254797573101,0.0324155566015376,0.0321665732677891,0.0333174187675584,0.0330364946634212,0.0333880803489136,0.0328787881176857,0.0323121861131978,0.0333541403786226,0.0338569634628594,0.0435659221185844,0.0349384330137722,0.0412441772988704,0.0422868650784913,0.04027199815952493,0.04,0.04,0.04
SW,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.0323412055920698,0.0328603677083222,0.0320866459974043,0.0337108066283891,0.0333974079315222,0.0333825410755448,0.0330733774003424,0.0326243213130312,0.0318107087269762,0.0315859544658583,0.0319988742813868,0.0324451796625517,0.0315384365006392,0.0300386815767687,0.0308904238642039,0.0302239785722875,0.0302225835505263,0.0307598368554274,0.0300458927533971,0.0285786109043152,0.0292641361648394,0.0283390203614529,0.0292478336779664,0.0305424397027306,0.0303560908629544,0.030151458634654,0.0296788604785135,0.0295041901987911,0.0291834441008876,0.0286902758776417,0.0272034651928351,0.0271218989060816,0.0260727243494997,0.0269090863770999,0.0273591684435486,0.0274703852470933,0.0281152881306185,0.0285907329405989,0.0292388813035683,0.0293120111345993,0.0293457502114028,0.0301070846983177,0.030226883280086,0.0301668781242068,0.0295365300805345,0.0288570781315475,0.0300274280568206,0.0315166718009922,0.0316179839577272,0.031709948642676,0.0327944961960178,0.0325003282047862,0.0341630541051761,0.0344050648647189,0.0345815530994172,0.0334789133229915,0.0332935372574118,0.032931450036751,0.0331021176815774,0.0326118819723599,0.0322892384663114,0.0303114331433765,0.0307409787619412,0.0315375809486895,0.0309987859224801,0.030980224235696,0.0321905445068272,0.0321038244073682,0.0312972917197274,0.0310257107960954,0.0321455162125081,0.0320676132384007,0.0355988262624955,0.0461144315907335,0.0370565573898973,0.0406550127372319,0.0413355169199753,0.038880242756644964,0.03,0.04,0.04
LUV,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290056736005661,0.0293141051316137,0.0290283423590623,0.0301881491113255,0.0298657371509812,0.0294257374047883,0.0290376372021398,0.0299646742924604,0.030028249068722,0.0291920471057954,0.0303151416761581,0.0297801784614405,0.0293419319865902,0.0279103599268032,0.0269574099039574,0.0278188618500409,0.0268823365233615,0.0268750982978229,0.0262758023474685,0.0263435132569697,0.0268457177581943,0.0266748304196142,0.0273954676407935,0.0281989910426671,0.0281272306894939,0.0279373138070554,0.027043782389557,0.0267510537837701,0.0265047659000185,0.0262768749295364,0.0260421888707044,0.0259597316383062,0.0254785795878339,0.0268136923449569,0.02755118709234,0.027491636299553,0.0282607410560626,0.0291840026541789,0.0287703671100251,0.0285122207785018,0.028349868657019,0.0281246895675275,0.0273339094674962,0.0282910672757167,0.0278799640170263,0.0285205187055855,0.0290328567606533,0.0308296777866809,0.0316651269270595,0.0320726702258998,0.0327040102679923,0.0337367425081935,0.0348333120754962,0.0356575886680724,0.0356102167925893,0.0348701066718509,0.0344888352684105,0.0336069868775393,0.0337510661845916,0.033835418767256,0.0330543037395065,0.0326659231845859,0.0328007664343317,0.032182372322348,0.0320828377412231,0.0326209086043613,0.0331225650703326,0.0324720449336361,0.0326832591167266,0.0326948688957461,0.0320781251577207,0.030569099542998,0.0308261236228274,0.0389698138323205,0.0315104164560819,0.0348732260806486,0.0369948289833132,0.03547371181771826,0.03,0.04,0.04
RL,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.0331360383087292,0.0339813110650992,0.0330683594076213,0.034621878699523,0.03530685930391,0.0348744468950022,0.0342478908882501,0.0334341609296834,0.0328280457196488,0.0327844909603962,0.0339007478441629,0.0342353104348878,0.0342300177425871,0.0328540566365019,0.0327276192384248,0.0324790375449705,0.0323375591851617,0.0321825497386085,0.0314828594296891,0.0309115060993927,0.0311248857419893,0.0305739319376745,0.03081495260281,0.0313732555743606,0.0298083841130968,0.0300755838948985,0.0287867591142913,0.028341976591454,0.0276703293440538,0.0276896369010814,0.0274263594810142,0.0273603750055989,0.027141017022036,0.0275889230917532,0.0314242251208487,0.030950635545161,0.031073499388019,0.030608641672407,0.0299909456323303,0.0294156413027433,0.029572670060123,0.0294023242027284,0.0292711543550588,0.0303979603872953,0.0308573846961557,0.0318189075224335,0.03139326099811,0.0333527998624,0.033372211978392,0.0336243846144183,0.033691362627866,0.0338393333476703,0.0344926632446572,0.0341842713432524,0.0343449476876961,0.0327181893628778,0.0327840843107614,0.0322722714996862,0.0325688855887773,0.0321363660908581,0.0321887103105597,0.0310918132451659,0.0314508271929141,0.0319535478989621,0.0305298448846842,0.0301705128865602,0.0316677029496159,0.031287521447872,0.0309948134836764,0.0313103258483188,0.0317286369976322,0.0309447686192646,0.031078573854491,0.0396936797936884,0.031245882349349,0.0359141328166422,0.0380894555563576,0.0365004512163402,0.03,0.04,0.04
CMS,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0380006023258919,0.0377009376030387,0.0377639618527424,0.0369211206952275,0.0372208835265701,0.0370139516148323,0.0361984925654811,0.0358839381060812,0.0349757381381226,0.0351809619708235,0.0346031361585233,0.034390844406737,0.0339737381591446,0.0333387654227141,0.0343163319109248,0.0338909826948092,0.0337241492005087,0.0338256777535009,0.0333435808008032,0.0336949476718373,0.0332823438092451,0.0332745716496341,0.0326717327174928,0.0318015439349867,0.0317662597012395,0.0310358402741344,0.0312827840944384,0.0313952974598648,0.0309489691504954,0.0309352986482436,0.0306273893530148,0.0308514194268656,0.0316071596379531,0.0311407461724856,0.0314444854364772,0.0316935540708044,0.031346575814573,0.0313415740832146,0.0307204697976011,0.0304482713119167,0.0295755397555802,0.0301648575186413,0.0296821664412634,0.0310094578700823,0.0304608287165837,0.031918373649048,0.030182227529014,0.0315269816686936,0.0314439681368553,0.0310084973483174,0.0314070330738325,0.0325082759264758,0.0330581165251484,0.0333572005762553,0.0341698082314417,0.0332847957572833,0.0324298948739947,0.0319514138210401,0.0329972504763486,0.0321090634098318,0.0325520636387755,0.032326483788751,0.0315893902544571,0.0316674101717996,0.0320535589079198,0.0309867850748568,0.0315054385816845,0.031438048167515,0.0311433060445857,0.0307691473079819,0.0314707370487621,0.032042528716573,0.0322557636524764,,0.0319542719180843,0.0374537142272752,0.0375772384509507,0.036400433667545154,0.04,0.03,0.04
EXPD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0305641959201182,0.0303490241956416,0.030103399524885,0.0297700040244939,0.0292299654492595,0.0289147765208498,0.0287769826142783,0.0285962624846333,0.0281804132956919,0.0287008774522791,0.0284161387006516,0.0288910096406963,0.0294173195872245,0.0286089705646644,0.0289586939197649,0.0283108264745011,0.0283563456692112,0.0283519113802026,0.0285788607205534,0.0279534715836669,0.0277446424161217,0.0264396304103388,0.0287335199355645,0.0277585767471892,0.0276150228975335,0.0283557526821948,0.0281467685482064,0.0280005054546772,0.0280385449865675,0.0274624759917507,0.0281370091541048,0.0283893233386241,0.0287681088067472,0.0286316635182206,0.028417670148061,0.0285329801579276,0.0287431857854928,0.0288756713824391,0.028256316108046,0.0280651891169506,0.0283912972807882,0.0280612443953313,0.0284017119625154,0.0292392302446309,0.0297252406842126,0.0301671656879757,0.0291952535170442,0.0302302395212502,0.0291661798928725,0.0288618439233601,0.0293961475252938,0.0294781884361413,0.0293062575039168,0.0296140278707307,0.0295046847812595,0.0292892755021426,0.029251708777181,0.0297227365358285,0.0301174493252313,0.0295267292410483,0.0296575459541333,0.0295249688699426,0.0304258520200989,0.0305881330573797,0.0314415227270782,0.0314954416063927,0.0326271943494973,0.0330363333605369,0.0320899716170449,0.0320880350646866,0.0319596042141111,0.0322333183351386,0.0320480397684549,0.0393375365759123,0.031183540170558,0.0357412980535574,0.0362245708021415,0.035407325157321826,0.03,0.03,0.03
CHD,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345329540749956,0.0344736296383092,0.0342026774290343,0.0339361614979754,0.0344342312958975,0.0342189912079169,0.0337234276183548,0.0334485161275293,0.0328533376913247,0.0327483991957452,0.0331606157462589,0.0331476145118645,0.0322234737221831,0.0317682419004024,0.0325785254480196,0.0324727351549454,0.0325359543468177,0.0332654602808725,0.0329129043296793,0.032678129128859,0.0322303127064922,0.0313214885624885,0.0312800090559063,0.0312797529149401,0.0309272803998319,0.0306336950856395,0.0297410409325252,0.0307155974770847,0.0310019840195709,0.0306554354001482,0.0308398819266406,0.03175004396429,0.0316636166384987,0.0314714698220149,0.0313234642329791,0.0313935246190961,0.03132401596333,0.0317445936849803,0.031439642410881,0.0307750779593086,0.0306297486340878,0.0309583716729712,0.0301164098403285,0.0319393458866913,0.0314162516159975,0.0327575484304137,0.0308497036044612,0.0320666005419172,0.0320462487874003,0.0309953584085582,0.0305981359371899,0.0319346924569368,0.0327083075870499,0.0325705465713329,0.0331156170808013,0.032071806609399,0.0315005199808453,0.0313793781971933,0.0321044664430828,0.0314587406132953,0.0320767446183851,0.0312967736016349,0.0309068869671009,0.0310411292355442,0.0315341141970416,0.0311906956229367,0.0321982124191476,0.0321083861661301,0.0320516444677672,0.0311684867861413,0.0316916926212631,0.0318819631392685,0.0323380625367801,,0.0329326362205055,0.0380056012187714,,,0.04,0.03,0.04
TSN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0357278335131298,0.035487701117123,0.0352591450840021,0.0346179292036675,0.0348198708741529,0.0349878339076641,0.033994965058385,0.0338067785156105,0.0327057131412424,0.0329463483439161,0.0329775344251894,0.0324904346519561,0.0331788506046171,0.0328091079184915,0.0333964432073323,0.0325243066108758,0.0322449179654048,0.0326520343542927,0.0323319868584945,0.0320621271270883,0.031770685748702,0.0344511283582798,0.0340160028778328,0.0333321449729742,0.0332622445011115,0.0333160071200166,0.0326816147883385,0.0329309707242457,0.0324095621867197,0.0320855511270317,0.0320605613919111,0.0325095997412393,0.0325143131922856,0.0323677712965052,0.0323529017121794,0.0315314534784213,0.0313634697962859,0.0317784119455341,0.0296717621094833,0.029183307895389,0.0286254372054941,0.0285170587827066,0.0275075306037556,0.0288162381529158,0.0279054922352349,0.0278133584168941,0.0262763884643712,0.0280528687596641,0.0274768697797931,0.0267140474946882,0.0269276551827887,0.0282452816585769,0.0284795585400496,0.0285049231957043,0.0289364293785307,0.0285539421366128,0.0276640897850123,0.02803022546415,0.0284962319390431,0.0281854323695009,0.0283371941716924,0.0281958909972305,0.0277068964392152,0.0276854275032066,0.0279369498959527,0.0274236638195723,0.0279177877823011,0.0281087792753519,0.0282514774458285,0.0275987803528979,0.0276682159596158,0.0279536342002955,0.0282770166621834,,0.0299638342141004,,,,0.04,0.03,0.04
L,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0349432553540132,0.0348041825998146,0.0346932449710743,0.0344059801938302,0.0345388929096141,0.0341493312130174,0.0340275031602315,0.0335886957545762,0.0332896917400429,0.0330974300101333,0.033154155445218,0.0331708089554698,0.0335277999672233,0.0329145687335564,0.0336382578908218,0.0328275334164711,0.0329352215504084,0.0334481377017579,0.0330516238260242,0.0329345445940676,0.0325697024802961,0.0307903715541455,0.0308414139423818,0.0301192704852987,0.0298707058979283,0.0297520932907849,0.0295291105407807,0.0297779281210469,0.0294684078283907,0.0295894769892739,0.030128277109734,0.0307721192687331,0.0309753968839735,0.0309305046082306,0.0310533200859738,0.0308377213566338,0.0306976671101611,0.0300910039229928,0.0293138722994657,0.0289394198466757,0.0289806488314747,0.029343262717578,0.0294116211291405,0.0308422352076631,0.0303215455733281,0.0313293932152035,0.029630496050849,0.0308618460512117,0.0307640419153717,0.0301964576430859,0.0306514451043775,0.0317860631950594,0.0322192461081569,0.031959573971355,0.0327064677869834,0.0323442960806381,0.0319670889920557,0.0319911530876159,0.0329475974222491,0.0326042282928448,0.0329237611569636,0.0325572069413788,0.0323056247104939,0.032168845892609,0.0328362662528256,0.0313755508741985,0.0321285245451848,0.0325411419954785,0.0326164946901593,0.0323935382625421,0.0325005121868752,0.0332828374247887,0.0339105440471411,0.0428168515451414,0.0341719426764725,0.039311418184518,0.0397103023852166,0.038491525958392746,0.04,0.03,0.04
DGX,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0345869054598977,0.0345870911966463,0.0339858818118097,0.0334670778817909,0.0331004451152864,0.0320912747687032,0.0319884671869587,0.0317661486957868,0.0310531532416218,0.030989905756138,0.0311914343104301,0.031492717378665,0.0332163561003256,0.0326897216635904,0.0321184470806716,0.0313452691948043,0.0313385714467596,0.0312337357582156,0.0302692649823076,0.0305548653948485,0.0302225540107593,0.0301669127273134,0.0298176890610206,0.0291052729929976,0.0293715393530336,0.0287013006874981,0.029071059575096,0.0291846400139076,0.0290693605437915,0.0284377184094417,0.0285875847865612,0.0290961200959705,0.029414028685256,0.0296369572307532,0.0296563349471028,0.0297461028871535,0.0291985698963371,0.0293540038025341,0.0295176634343341,0.0293025537969439,0.0288597493674879,0.0290589465173144,0.0293349437850523,0.0308935528946251,0.0303564717299668,0.0318741626459009,0.030260631172332,0.0311812956967917,0.0303948998686383,0.029527436277651,0.0295201904384756,0.0304913684602128,0.0314552324200557,0.0319739497297482,0.0326077209933946,0.0325442551537208,0.0321962773356645,0.0325773707441809,0.0328146376711935,0.0321917276130085,0.0321644987103074,0.0316555737711307,0.0314004482404856,0.0312192058803334,0.0314402379033116,0.0302671964541763,0.0317801918691343,0.0322250987074567,0.0317978195292028,0.0314557550605267,0.0319851437768895,0.0350676859520366,0.0351539073123624,0.0449182388923993,0.0362202532693578,0.0417012979436794,0.0428863446004458,0.041469500837712094,0.04,0.03,0.04
INCY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299758563571646,0.0295016181831474,0.0290899005433404,0.029023543078331,0.0291711685640031,0.0289454874412877,0.0284883277701744,0.0287377317182348,0.0283227339158013,0.0277411078521926,0.0281307549761545,0.0279562355689217,0.0279473390878683,0.0277938563266453,0.0276289469432574,0.0271762662628596,0.0274258731571848,0.028138526519161,0.0285957894922521,0.0270526844735589,0.0274352401111728,0.027617431594319,0.0274851829712446,0.0277320784903996,0.0271572637357896,0.0272445062509298,0.0277301589396088,0.0274547643209034,0.0271650945137946,0.0266613338157528,0.0263514230581854,0.0263306638984002,0.0266557789348736,0.0268006148611983,0.026899578880518,0.0267201311896775,0.0265287410353282,0.0265829024983598,0.0264734582048028,0.0262496055942762,0.0259044686463274,0.0250440764582641,0.026784493121838,0.0285001277076154,0.0279586390009876,0.0299688692124467,0.0288916642826445,0.0300775659774998,0.0274584920120873,0.0268419574545016,0.0285294214392019,0.0291365193710663,0.0303147689814384,0.0300868073263783,0.0318950907304346,0.0316711918995817,0.031078150173558,0.0309760147366251,0.0320823486993789,0.0314705406171849,0.0322665287081764,0.0321752233494635,0.0322836659430681,0.031700090226523,0.031259714553508,0.0311584797934195,0.0319497114129851,0.0323673310629985,0.0319604740695074,0.0322195735475053,0.0318547978126604,0.032610726368092,0.032859709616448,0.041686850162957,0.0361037042157431,0.041381435206935,0.0413429243589856,0.03906424836363344,0.03,0.03,0.03
BG,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393219642871958,0.0388491165984665,0.0383505826562672,0.0374205512657648,0.0359701083557791,0.0363037216601592,0.0358587923276553,0.0350451368323661,0.0340870672225789,0.0348636323703455,0.0333995788193004,0.0343994881512698,0.0355919472641092,0.035189429767819,0.0356291631466756,0.0349240044004894,0.0346126326944774,0.035426730798292,0.0353579094033591,0.0350415101922401,0.0342593090192851,0.035236234913324,0.0357046057721807,0.0339987354282637,0.0333819107563923,0.0335401770777144,0.033861269582797,0.0339462619977501,0.0336427461483936,0.032662832938552,0.0328783458906464,0.0334821594972558,0.0331057511506142,0.0321588711577646,0.0323050463767455,0.0322388755857149,0.031865886505755,0.0321386492080793,0.0326182970084512,0.0324911730714182,0.0342051058156705,0.0340485370450544,0.0348867063254149,0.0341877414631365,0.0338590435128546,0.0354407288256704,0.0325986995041148,0.0342265476554977,0.031286194588788,0.0298786549852563,0.0297803967296309,0.0300467566586962,0.0295840004370758,0.0303110943980688,0.0301007614046656,0.0292659604407168,0.0284162912685016,0.0277245682014489,0.0283839152278231,0.028754500043486,0.0294403196223711,0.0307059704375798,0.0300560266140773,0.0301550617724247,0.0312002816357765,0.0304251450490659,0.0308097952435288,0.0319428497886252,0.0323373289022868,0.0323988221980886,0.0330971469441471,0.0331924145419142,0.0329584688501464,,0.0316726952610586,0.0335885710111891,0.0334758641170123,0.032908478158597314,0.04,0.03,0.04
NI,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356817957268833,0.0352516695835744,0.0355745373196452,0.0350065714318694,0.0350640121612772,0.0348107864590172,0.0338309061386456,0.0334007128948879,0.0332236012306244,0.0333939329463192,0.0334055153121488,0.0331389529574186,0.0327757830952705,0.0323653062205114,0.0336033066349204,0.0331319716519353,0.0332227106854222,0.0335736189972542,0.0333004883062887,0.0328380103774579,0.0326031811835489,0.0327419857523717,0.0325491705221134,0.0316608415225782,0.0313429516417333,0.0309925982466221,0.0311972774693812,0.0313645780323962,0.0310386545394921,0.0310768497508303,0.0307201601761101,0.0309006056008971,0.0317301319716142,0.0311511775953668,0.0316175487864774,0.031579833594004,0.0313402321692514,0.0311105152972204,0.0304754617275665,0.0300970230098253,0.0293302405214341,0.0298811063269302,0.0298689865502095,0.0311377791974258,0.0305676177757519,0.0314037907134067,0.0299765789887265,0.0313981267887095,0.0311336190229838,0.030994512361691,0.0314585873692556,0.0316524796741342,0.0319478868844049,0.0321027378238448,0.0330258412583597,0.0319172629201161,0.0312840290368247,0.0306137772178759,0.0315055255985333,0.0307331952334387,0.0311505199178426,0.0308502100296992,0.0305009094550439,0.0305704718503327,0.0309119144430413,0.0296979687235354,0.0304129505978437,0.0304606970125216,0.0300893788470283,0.0298836970139349,0.0307458771036755,0.0313534492241997,0.0312828052817714,0.0385535153194578,0.0304944206758207,0.0345079868170296,0.0358346834254239,0.034347876219266625,0.04,0.03,0.04
CHRW,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0312599944996804,0.03132935036612,0.0307393665651995,0.0311057777193487,0.0305208807715617,0.0293603065563278,0.0293079780500228,0.0295463816274315,0.0292218896233061,0.0315032827314441,0.0312373193162198,0.0316257871133495,0.0317920618857881,0.0312266073352931,0.0316940257844644,0.0313233157218145,0.0321789739766517,0.0322530479774854,0.0319409981961914,0.0306532305683151,0.0298025292014251,0.027046791564876,0.0278060866952865,0.0276263758706971,0.0280849064326412,0.0279525561967008,0.0277217374891293,0.0273232698400156,0.0264791447237237,0.0257441630710318,0.0266857942501278,0.0276988198913195,0.0284634519458136,0.0294229800511419,0.0290226317927561,0.0282703867271284,0.0286784441937693,0.0284373413733584,0.0281007672692541,0.0286007553668058,0.0287625269745388,0.0285976546086019,0.029151307122597,0.030235674587382,0.0308378654628223,0.031146513629697,0.0302116278652577,0.0316788909924352,0.0303098724804377,0.0298357951474363,0.0303769177053818,0.0294482571674889,0.0292349393213091,0.0297711974750628,0.029667651195922,0.0301088845748881,0.0304646111509554,0.0307149459187143,0.0307516676754848,0.0302831906869009,0.0307938268111057,0.0307516734523179,0.030978892401436,0.0310092427239405,0.0317267199397778,0.0315473982349583,0.0332490926429458,0.0339592320576538,0.0335560410279275,0.0339128751247516,0.0336562422667741,0.0338857855616629,0.0307288443892398,0.0360977786641977,0.0277625707914444,0.0328965510148842,0.0287195648499124,0.028078453161213355,0.03,0.03,0.04
