symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,3/12/2026,3/13/2026,3/2/2026
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0910790507333354,0.0900955118594774,0.09052946086468465,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.0792485326566464,0.0787552704159216,0.07771307629358148,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099790408304234,0.0994834668797536,0.09955476743504814,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963633280991074,0.0956296592153659,0.09713170233779844,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1146018738442852,0.1147573090479606,0.11732601390473983,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1108740897526562,0.1110522380546255,0.10929057801877903,0.12,0.09,0.1
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0816074796262434,0.0814427270571189,0.08030517238141958,0.08,0.09,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0730553522781119,0.0727732616262472,0.07209055124816761,0.08,0.09,0.08
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0666082936220238,0.0664986505452343,0.06549900082065717,0.07,0.09,0.07
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0688445782046572,0.0692222400137369,0.06820087662900938,0.07,0.09,0.08
MPC,0.09,0.08,0.08,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.1118670807803901,0.1111871552794157,0.11285311814509384,0.11,0.09,0.1
D,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0866275501980531,0.0854632705972329,0.08596743897650905,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0772706796452262,0.0770541535486134,0.07647572675497602,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.0800001412395678,0.0798416043489184,0.07962849884947723,0.08,0.09,0.08
BKR,0.08,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.0940223306247138,0.0940745586556729,0.09477107729230631,0.09,0.09,0.1
CBRE,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638272087392557,0.0633353223281274,0.06355675160042018,0.06,0.08,0.07
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.0831173402276095,0.0827095459026979,0.08190189569862397,0.08,0.08,0.09
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731625283216682,0.0731467451232241,0.07319109630125205,0.07,0.08,0.08
AXON,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.0521106066097322,0.0518973494277585,0.04676976828822325,0.07,0.08,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0790859196196633,0.0781868360737302,0.07811351442307532,0.09,0.08,0.09
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0856443989150921,0.0864857431984272,0.0844431821608839,0.09,0.08,0.09
ALL,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0843651484889342,0.0845064259638615,0.08524631421132285,0.09,0.08,0.09
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0834794556976655,0.0823138578392158,0.0817666312860201,0.09,0.08,0.09
AME,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0785101530639196,0.07818617678565,0.07781834443119302,0.08,0.08,0.09
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0862591643024065,0.0905757168143216,0.09128448001473648,0.09,0.08,0.09
WDAY,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.0546155998303416,0.0533139354820688,0.052319583998983794,0.06,0.08,0.06
EW,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0739115129726502,0.0736897744713368,0.07325161285944916,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731123584857376,0.072610577491829,0.07229573880541698,0.08,0.08,0.08
AMP,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0633001264109181,0.0624874394519248,0.06262543563858984,0.07,0.08,0.07
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.0902408459652063,0.088543310887166,0.08953108463234528,0.09,0.08,0.09
OKE,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0873141328597986,0.0870989003155313,0.08908362635129764,0.09,0.08,0.09
ROK,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.064438231164833,0.0645136429504429,0.06479185812826248,0.07,0.08,0.07
DAL,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0684618893074582,0.0681592115943307,0.06686527555056433,0.06,0.08,0.07
DHI,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638468239167443,0.0644689713823714,0.06225127460384855,0.07,0.07,0.07
MSCI,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.0628474338393051,0.0627724375273485,0.06273469774123552,0.07,0.07,0.07
EXC,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.0792489571162248,0.0782513758961781,0.07829847015104781,0.08,0.07,0.08
ROP,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0604829881888055,0.060586103835616,0.06025822853872148,0.06,0.07,0.06
XEL,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0790897204622521,0.0783752452449844,0.07839254240587569,0.09,0.07,0.08
YUM,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0680471022624412,0.0682770129324575,0.06767926479555207,0.07,0.07,0.07
TTWO,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0581116868729935,0.0569172296781377,0.05729756296718986,0.06,0.07,0.07
FANG,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0858689573257046,0.0856356328246334,0.08603630771438554,0.08,0.07,0.08
ETR,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.0825899041829565,0.081964057506283,0.08132949980096471,0.08,0.07,0.08
OXY,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.0980492686822634,0.09757104498233,0.09737987773950316,0.1,0.07,0.09
EBAY,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0668105550423567,0.0690133801102877,0.06770476226832996,0.07,0.07,0.06
DDOG,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0668706353663232,0.0644206065208801,0.06433690397363878,0.07,0.07,0.06
EL,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03925700589368,0.0400835823217045,0.03903579688303855,0.05,0.07,0.06
CTSH,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0473935744521064,0.0470266059018786,0.0463018065882764,0.05,0.07,0.05
GRMN,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0718220399545115,0.0730291614141722,0.07245278790090301,0.07,0.07,0.08
IQV,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0461649729867062,0.0452735236920589,0.0451726998924399,0.05,0.07,0.05
VMC,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0573828704831931,0.0574691690166151,0.05660472186478936,0.06,0.07,0.06
MCHP,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557368355316163,0.0568437350593389,0.05699521661893423,0.06,0.07,0.06
HSY,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.0656197272638348,0.065873863074328,0.06545261970350884,0.07,0.07,0.08
XYZ,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0570364664487452,0.0576219382264104,0.05685420728702528,0.06,0.07,0.06
KR,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0697492173280181,0.0722236714016087,0.07175949947441869,0.08,0.07,0.07
NUE,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.0616774174425383,0.0603647750663403,0.06156982109455336,0.06,0.07,0.07
PAYX,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.0515866755722042,0.0514272098176331,0.0512086035140582,0.06,0.07,0.06
LVS,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0576879604520062,0.057457980321818,0.056627899642675415,0.06,0.07,0.06
TRGP,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0824815769535738,0.0825155679874656,0.08416750910871221,0.09,0.07,0.08
CPRT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507647481857877,0.0496780449311633,0.05000423134594653,0.05,0.06,0.06
PEG,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0641248642342403,0.0632216239381499,0.06355390150697182,0.07,0.06,0.07
A,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0512837207636948,0.0507588197214649,0.05025184759254648,0.05,0.06,0.05
CCI,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0580473619532425,0.0589932190279897,0.05780633020909741,0.06,0.06,0.06
FIX,0.07,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.0784856051516331,0.0790467333550438,0.07841176456079194,0.08,0.06,0.08
AIG,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638957010803223,0.0640771366336878,0.06376263570517152,0.07,0.06,0.07
MLM,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.056551193388884,0.0564068382904199,0.055933122266026376,0.06,0.06,0.06
WAB,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0681553008677092,0.0676910466480182,0.0681172653673989,0.07,0.06,0.07
PRU,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0533178371784785,0.0531967326238982,0.0528813463641362,0.05,0.06,0.06
CCL,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557627275659012,0.0562138781111561,0.05445758543347355,0.06,0.06,0.06
SYY,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.053510750841277,0.0548149456153414,0.0547249318673421,0.07,0.06,0.07
RMD,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.051357927231056,0.0513071617793496,0.051477966101475967,0.06,0.06,0.06
ED,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0654820608738938,0.064710053190631,0.06451923966054887,0.07,0.06,0.07
ARES,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0532208545960104,0.0531765443267643,0.052784612531009585,0.04,0.06,0.04
GEHC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0504008223313175,0.0501986232798477,0.04963923406457954,0.05,0.06,0.06
KDP,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0539929819408261,0.0545662275868914,0.05398908374945408,0.06,0.06,0.07
FICO,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0405898154011903,0.0405673013460244,0.04004768230270936,0.04,0.06,0.06
VTR,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0620987450237868,0.0615681678382668,0.06204334558899975,0.07,0.06,0.07
KEYS,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0784318659965202,0.0785120251186223,0.08044087772776322,0.08,0.06,0.08
UAL,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468709907521796,0.0460224685502531,0.04509836421522469,0.05,0.06,0.05
ODFL,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0650052512807785,0.0660643269200844,0.06489561175433306,0.06,0.06,0.07
HIG,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0596384937014685,0.0594572810261529,0.059072461857324815,0.06,0.06,0.06
STT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0564857108521008,0.0568302164532683,0.05717702190728781,0.06,0.06,0.06
TER,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0761056667265204,0.0771703738755189,0.07827885179480017,0.07,0.06,0.08
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.046155087483954645,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.04713999287102691,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.05942164303715665,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.04732159686354276,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.04287985083599094,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.049036893014680394,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.06042150821966075,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.04386460285480589,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.057985496285356423,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422035,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298005,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.05387166756779473,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.03709316104698625,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.03733402909026452,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.04164587220387429,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.18066445857156652,0.05,0.05,0.05
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.04930744101092029,0.05,0.05,0.05
