symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,3/12/2026,3/13/2026,3/2/2026
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1015501598355985,0.1010884621053181,0.1010801297801947,0.1004484313667428,0.10025259965994437,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.0725952059390532,0.0736558563399124,0.0736989752853359,0.0718069428322806,0.06890128060999941,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1045554751374867,0.1048600571861968,0.1031600653534322,0.1028274544246246,0.10108046203350252,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132369404641338,0.1124307390208107,0.1127210041721088,0.1113634238171796,0.11269965041833456,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.0947240909319914,0.0952366211059147,0.0954594387635245,0.0958970983755383,0.09762253272065857,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0976987936945859,0.097237726851401,0.0969795865879225,0.0993293660111158,0.10100660910838508,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1086523654198045,0.1091524130401314,0.1101321991114589,0.1135926463595483,0.10895141167803973,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1117161532442257,0.1118106497775823,0.1091695321216966,0.1104208523362777,0.10997289416692423,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1151711384510318,0.1153924787059155,0.1155854503332103,0.1115255400319137,0.11088943330250191,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.17,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.1625942192750457,0.167141229081007,0.1636820042202552,0.1752980620683452,0.19001423248013094,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1017603059141612,0.1000651253886789,0.1003594842908126,0.0982505992180893,0.09851984545123166,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0962623002882327,0.0966001888770417,0.1131713956210775,0.1123314863659685,0.114493792897326,0.1,0.1,0.11
TRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1029658868786367,0.1030237542581822,0.1026805658872948,0.0991839074492482,0.09912439049902799,0.11,0.1,0.11
NXPI,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0771892219933999,0.077824003599718,0.0769234981628823,0.078503680594979,0.0785670476701289,0.08,0.1,0.09
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.102623997550614,0.1023380178445654,0.1015690102714043,0.1004413671265219,0.10021854941803772,0.11,0.1,0.1
BDX,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.0878924333106014,0.0879362473841619,0.0875883561363042,0.0865572508391871,0.08514471352218218,0.08,0.1,0.08
URI,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0724143668650201,0.0725067748239088,0.0720181486500289,0.0728832863541908,0.07308082860652429,0.08,0.1,0.09
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.0884597621244222,0.0890212243358675,0.087547732719149,0.0873076550517168,0.08886869788940034,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0776843733852685,0.0784331345789346,0.0769680899836953,0.0764982835827132,0.07268969355823938,0.08,0.09,0.08
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.0909163155034435,0.0903070665229435,0.0903713637527736,0.0900734109995043,0.08958795119893903,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.1201535478820635,0.1199302497470443,0.1207209736485666,0.1134556972792872,0.11077110267459929,0.12,0.09,0.11
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0712046699288749,0.0718503799302862,0.0714044391780566,0.071670585553449,0.07038675414758232,0.08,0.09,0.08
VST,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0803616200202562,0.0801992841345371,0.0811714921538705,0.0802661836121366,0.07817711388515183,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0910790507333354,0.0900955118594774,0.0905294608646846,0.0890448476561605,0.089088052284662,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.0792485326566464,0.0787552704159216,0.0777130762935814,0.0775915027895955,0.07215157094087274,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099790408304234,0.0994834668797536,0.0995547674350481,0.0987565645223054,0.09949610099578331,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963633280991074,0.0956296592153659,0.0971317023377984,0.0944492343752032,0.09067806669042282,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1146018738442852,0.1147573090479606,0.1173260139047398,0.1089835846962741,0.1062768051151797,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1108740897526562,0.1110522380546255,0.109290578018779,0.1024536103469031,0.09763751755161224,0.12,0.09,0.1
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0816074796262434,0.0814427270571189,0.0803051723814195,0.0802609570710913,0.07657119822075921,0.08,0.09,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0730553522781119,0.0727732616262472,0.0720905512481676,0.0743021396255058,0.07421975625602778,0.08,0.09,0.08
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0666082936220238,0.0664986505452343,0.0654990008206571,0.0641997279146222,0.06399512311419497,0.07,0.09,0.07
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0688445782046572,0.0692222400137369,0.0682008766290093,0.0679521850414816,0.06844363644218013,0.07,0.09,0.08
MPC,0.09,0.08,0.08,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.1118670807803901,0.1111871552794157,0.1128531181450938,0.1039877776841166,0.09959378723261175,0.11,0.09,0.1
D,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0866275501980531,0.0854632705972329,0.085967438976509,0.0844852668218762,0.08518708591813914,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0772706796452262,0.0770541535486134,0.076475726754976,0.0774233875772135,0.07782620877352227,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.0800001412395678,0.0798416043489184,0.0796284988494772,0.0776393452630491,0.07649590873333546,0.08,0.09,0.08
BKR,0.08,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.0940223306247138,0.0940745586556729,0.0947710772923063,0.095266456083861,0.09508416427789866,0.09,0.09,0.1
CBRE,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638272087392557,0.0633353223281274,0.0635567516004201,0.0639635057019448,0.06356599966181888,0.06,0.08,0.07
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.0831173402276095,0.0827095459026979,0.0819018956986239,0.0826191923250779,0.08394852152695167,0.08,0.08,0.09
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731625283216682,0.0731467451232241,0.073191096301252,0.0744953223005411,0.07435674361767557,0.07,0.08,0.08
AXON,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.0521106066097322,0.0518973494277585,0.0467697682882232,0.047874137944878,0.04270072165286164,0.07,0.08,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0790859196196633,0.0781868360737302,0.0781135144230753,0.0769918833517983,0.07676786483890756,0.09,0.08,0.09
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0856443989150921,0.0864857431984272,0.0844431821608839,0.0847970589623487,0.08491081393356922,0.09,0.08,0.09
ALL,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0843651484889342,0.0845064259638615,0.0852463142113228,0.0837083997412175,0.08416696568661407,0.09,0.08,0.09
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0834794556976655,0.0823138578392158,0.0817666312860201,0.0841444390344287,0.08523622006426197,0.09,0.08,0.09
AME,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0785101530639196,0.07818617678565,0.077818344431193,0.0802978854802884,0.08085453165183543,0.08,0.08,0.09
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0862591643024065,0.0905757168143216,0.0912844800147364,0.0980794440152066,0.0990698258997042,0.09,0.08,0.09
WDAY,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.0546155998303416,0.0533139354820688,0.0523195839989837,0.0476667053143706,0.0449511955789442,0.06,0.08,0.06
EW,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0739115129726502,0.0736897744713368,0.0732516128594491,0.0721762456127173,0.06949508240089303,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0731123584857376,0.072610577491829,0.0722957388054169,0.0740988900966812,0.07765944370441326,0.08,0.08,0.08
AMP,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0633001264109181,0.0624874394519248,0.0626254356385898,0.0640219569947072,0.06360939375079543,0.07,0.08,0.07
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.0902408459652063,0.088543310887166,0.0895310846323452,0.0858761746067442,0.08495379315325903,0.09,0.08,0.09
OKE,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0873141328597986,0.0870989003155313,0.0890836263512976,0.0831426126567181,0.08208138062973185,0.09,0.08,0.09
ROK,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.064438231164833,0.0645136429504429,0.0647918581282624,0.0666834686780712,0.06712095885112718,0.07,0.08,0.07
DAL,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0684618893074582,0.0681592115943307,0.0668652755505643,0.0676257536024914,0.06736895780341016,0.06,0.08,0.07
DHI,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638468239167443,0.0644689713823714,0.0622512746038485,0.0631679937615144,0.06325512634031963,0.07,0.07,0.07
MSCI,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.0628474338393051,0.0627724375273485,0.0627346977412355,0.0622338943852866,0.060632799499666906,0.07,0.07,0.07
EXC,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.0792489571162248,0.0782513758961781,0.0782984701510478,0.0765142995982404,0.07647244075427995,0.08,0.07,0.08
ROP,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0604829881888055,0.060586103835616,0.0602582285387214,0.0557045803617211,0.05444112927040615,0.06,0.07,0.06
XEL,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0790897204622521,0.0783752452449844,0.0783925424058756,0.0773275593520653,0.07809926087706082,0.09,0.07,0.08
YUM,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0680471022624412,0.0682770129324575,0.067679264795552,0.0674471230131315,0.06719252070704924,0.07,0.07,0.07
TTWO,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0581116868729935,0.0569172296781377,0.0572975629671898,0.0569254729401441,0.05544147819398287,0.06,0.07,0.07
FANG,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0858689573257046,0.0856356328246334,0.0860363077143855,0.0799967146181021,0.07944808142525686,0.08,0.07,0.08
ETR,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.0825899041829565,0.081964057506283,0.0813294998009647,0.0797975329454189,0.08127688716196674,0.08,0.07,0.08
OXY,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.0980492686822634,0.09757104498233,0.0973798777395031,0.0901475481448913,0.08774719474993967,0.1,0.07,0.09
EBAY,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0668105550423567,0.0690133801102877,0.0677047622683299,0.0665367206120363,0.06531035163432343,0.07,0.07,0.06
DDOG,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0668706353663232,0.0644206065208801,0.0643369039736387,0.0626959106465059,0.058296726274781316,0.07,0.07,0.06
EL,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03925700589368,0.0400835823217045,0.0390357968830385,0.0393020219439616,0.04007764866670068,0.05,0.07,0.06
CTSH,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0473935744521064,0.0470266059018786,0.0463018065882764,0.0447766305747239,0.0431943944317982,0.05,0.07,0.05
GRMN,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0718220399545115,0.0730291614141722,0.072452787900903,0.0740013799095758,0.07464525115016467,0.07,0.07,0.08
IQV,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0461649729867062,0.0452735236920589,0.0451726998924399,0.0445311669155141,0.043350456492517384,0.05,0.07,0.05
VMC,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0573828704831931,0.0574691690166151,0.0566047218647893,0.058105201057033,0.05784311934240906,0.06,0.07,0.06
MCHP,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557368355316163,0.0568437350593389,0.0569952166189342,0.0582106102358493,0.05826188344677461,0.06,0.07,0.06
HSY,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.0656197272638348,0.065873863074328,0.0654526197035088,0.0644246934411628,0.06460467136174773,0.07,0.07,0.08
XYZ,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0570364664487452,0.0576219382264104,0.0568542072870252,0.0580662480639984,0.057588934503298515,0.06,0.07,0.06
KR,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0697492173280181,0.0722236714016087,0.0717594994744186,0.0682977285518984,0.06730399051152348,0.08,0.07,0.07
NUE,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.0616774174425383,0.0603647750663403,0.0615698210945533,0.0631031136363816,0.06335773527987872,0.06,0.07,0.07
PAYX,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.0515866755722042,0.0514272098176331,0.0512086035140582,0.0489823453016469,0.04758866205252324,0.06,0.07,0.06
LVS,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0576879604520062,0.057457980321818,0.0566278996426754,0.0557951758163352,0.0553382190861386,0.06,0.07,0.06
TRGP,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0824815769535738,0.0825155679874656,0.0841675091087122,0.079767014680126,0.07953170545088872,0.09,0.07,0.08
CPRT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507647481857877,0.0496780449311633,0.0500042313459465,0.0488338747819779,0.048277208842764735,0.05,0.06,0.06
PEG,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0641248642342403,0.0632216239381499,0.0635539015069718,0.0627816159524662,0.0633327440494122,0.07,0.06,0.07
A,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0512837207636948,0.0507588197214649,0.0502518475925464,0.0502946213650085,0.04933839184555805,0.05,0.06,0.05
CCI,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0580473619532425,0.0589932190279897,0.0578063302090974,0.0567560806825722,0.0571079028534495,0.06,0.06,0.06
FIX,0.07,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.0784856051516331,0.0790467333550438,0.0784117645607919,0.0818158374583353,0.08395274452476588,0.08,0.06,0.08
AIG,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638957010803223,0.0640771366336878,0.0637626357051715,0.0631858350172398,0.06304161726754567,0.07,0.06,0.07
